,EAN,amount,brand,capacity,category,description,extras,image_url,ingredients,origin,price,seller,storage,title,url,weight 
323, 4038375024396, 1 l             ,Natumi, 1 l             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>woda, pełne ziarno owsa, olej słonecznikowy, sól morska</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4808.jpg'],,,,Swiadome zakupy,,Napój Owsiany BIO ,"http://www.swiadomezakupy.pl/products/view/4769
",
324, 5902078020001," 1,5 l             ",Cisowianka," 1,5 l             ",napoje,"Cisowianka to naturalna, średnio zmineralizowana, krystalicznie czysta 
woda mineralna, o delikatnym nasyceniu dwutlenkiem węgla pochodząca ze 
źródeł nałęczowskich.							","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5281.jpg'],,,,Swiadome zakupy,,Naturalna woda mineralna lekko gazowana,"http://www.swiadomezakupy.pl/products/view/5227
",
325, 5900500024344, 1 l             ,Hortex, 1 l             ,napoje, ,"{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3143.jpg'],,,,Swiadome zakupy,,Napój jabłko-mięta,"http://www.swiadomezakupy.pl/products/view/3112
",
326, 5901268004029, 500 ml             ,Kinga Pienińska, 500 ml             ,napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5317.jpg'],,,,Swiadome zakupy,,Naturalna woda mineralna gazowana niskosodowa,"http://www.swiadomezakupy.pl/products/view/5263
",
327, 5902806060545, 545 ml             ,Vitax, 545 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>syrop glukozowo- 
fruktozowy, woda, zagęszczony sok aroniowy, regulator kwasowości: kwas 
cytrynowy, 65% zagęszczony sok malinowy (0,25%), aromat malinowy i 
dzikiej róży, przeciwutleniacz: kwas askorbinowy</div></div>","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4568.jpg'],,,,Swiadome zakupy,,Syrop malina  dzika róża ,"http://www.swiadomezakupy.pl/products/view/4529
",
328,, 500 ml             ,Fortuna, 500 ml             ,napoje,"woda, soki odtworzone z soków zagęszczonych (20%) z: jabłek, pomarańczy 
4%, winogron, marakui 0,7% i cytryn, syrop glukozowo-fruktozowy, kwas 
cytrynowy - regulator kwasowości, β-karoten - barwnik, aromaty.							","{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/307.png'],,,,Swiadome zakupy,,pomarańcza - marakuja 500ml,"http://www.swiadomezakupy.pl/products/view/316
",
329, 5900500028175, 200 ml             ,Hortex, 200 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>sok jabłkowy wyprodukowany z soku zagęszczonego</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3175.jpg'],,,,Swiadome zakupy,,Sok jabłkowy 100% Scooby Doo,"http://www.swiadomezakupy.pl/products/view/3144
",
330,, 1 l             ,dr Witt, 1 l             ,napoje,"<div class=""product-composition"" style=""font-size: 12px;"">
<p style=""text-align: justify;"">sok pomarańczowy z zagęszczonego soku pomarańczowego 99,6%, sok z aceroli z zagęszczonego soku z aceroli 0,4%.</p>
</div>","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/210.png'],,,,Swiadome zakupy,,pomarańcza z acerolą - odporność 1L,"http://www.swiadomezakupy.pl/products/view/219
",
331,, 1 l             ,dr Witt, 1 l             ,napoje,"woda, soki odtworzone z soków zagęszczonych i przeciery z: winogron 
(11,4%) oraz aronii, jabłek, grejpfrutów i granatów (w różnych 
proporcjach), cukier (A) i/lub syrop glukozowo-fruktozowy (B), kwas 
cytrynowy - regulator kwasowości, guma guar i guma ksantanowa - 
stabilizatory, koncentrat czarnej marchwi (do korekty barwy), aromaty, 
substancje wzbogacajace: witamina  E, witamina  C, tiamina, 
rybo-flawina, niacyna, witamina  B6, kwas foliowy, witamina  B12, 
biotyna, kwas pantotenowy.							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/207.png'],,,,Swiadome zakupy,,multiwitamina czerwona - witalność 1L,"http://www.swiadomezakupy.pl/products/view/216
",
332, 5900541002073, 500 ml             ,Żywiec Zdrój, 500 ml             ,napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3424.jpg'],,,,Swiadome zakupy,,ŻYWIEC ZDRÓJ Napój niegazowany o smaku czarnej porzeczki ,"http://www.swiadomezakupy.pl/products/view/3396
",
333, 5902078001208, 500 ml             ,Cisowianka, 500 ml             ,napoje,Średnio zmineralizowana							,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5283.jpg'],,,,Swiadome zakupy,,Naturalna niegazowana woda mineralna ,"http://www.swiadomezakupy.pl/products/view/5229
",
334,, 2 l             ,Garden, 2 l             ,napoje,"woda, soki odtworzone z zagęszczonych soków i przeciery (20%) z: 
pomarańczy, bananów, mango, passiflory, guavy, grejpfrutów i limonek 
w różnych proporcjach, kwas cytrynowy i cytrynian trisodowy - regulatory
 kwasowości, guma guar i guma ksantanowa - stabilizatory, B-karoten - 
barwnik, zestaw witamin - substancje wzbogacające, aromaty, substancje 
słodzące E-950, E-952, E-954.							","{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/223.png'],,,,Swiadome zakupy,,multiwitamina extra C 2L,"http://www.swiadomezakupy.pl/products/view/231
",
335, 5902403033072," 1,5 l             ",Ustronianka," 1,5 l             ",napoje,"<span itemprop=""description"">Napój gazowany, słodzony cukrem.</span>","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5307.jpg'],,,,Swiadome zakupy,,Tonic ,"http://www.swiadomezakupy.pl/products/view/5253
",
336, 5449000050939, 1 l             ,Coca Cola, 1 l             ,napoje,"<span itemprop=""description"">Napój gazowany o smaku cytrynowym.</span>","{'nutritional': '\n                        Każda porcja 250 ml zawiera 105 kcal, 5 % GDA*\n                      , ', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}","['http://www.swiadomezakupy.pl/uploads/products/940/1608.jpg', 'http://www.swiadomezakupy.pl/uploads/products/940/1607.jpg']",,,,Swiadome zakupy,,Sprite Napój gazowany,"http://www.swiadomezakupy.pl/products/view/1589
",
337, 5900500028533, 1 l             ,Hortex, 1 l             ,napoje, ,"{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3199.jpg'],,,,Swiadome zakupy,,Sok słoneczne pomarańcze z cząstkami owoców 100% ,"http://www.swiadomezakupy.pl/products/view/3168
",
338, 5901067475105, 500 ml             ,Kubuś, 500 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>woda, cukier trzcinowy, sok cytrynowy (2%), aromat</div></div>","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4795.jpg'],,,,Swiadome zakupy,,Water Woda niegazowana o smaku cytrynowym ,"http://www.swiadomezakupy.pl/products/view/4755
",
339, 5907814661197, 350 gram             ,Bio Planet, 350 gram             ,napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3914.jpg'],,,,Swiadome zakupy,,Syrop daktylowy BIO ,"http://www.swiadomezakupy.pl/products/view/3887
",
340, 5900497310338, 330 ml             ,Pepsi, 330 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>woda, cukier, dwutlenek węgla, karmel E 150 d, kwas fosforowy, aromaty w tym kofeina</div></div>","{'nutritional': '', 'package': ' beczka drewniana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3389.jpg'],,,,Swiadome zakupy,,PEPSI Napój gazowany,"http://www.swiadomezakupy.pl/products/view/3361
",
341,, 2 l             ,Fortuna, 2 l             ,napoje,"Nektar jabłkowy odtworzony z zagęszczonego soku jabłkowego (50%), woda, 
syrop glukozowo-fruktozowy, kwas cytrynowy - regulator kwasowości.							","{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/280.png'],,,,Swiadome zakupy,,nektar jabłkowy 2L,"http://www.swiadomezakupy.pl/products/view/289
",
342,, 900 ml             ,Pysio, 900 ml             ,napoje,"soki odtworzone z soków zagęszczonych i przeciery z: marchwi (35%), 
jabłek (5%), truskawek (4%), woda, syrop glukozowo-fruktozowy, kwas 
cytrynowy i kwas jabłkowy  - regulatory kwasowości, witamina C - 
substancja wzbogacająca, aromaty.							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/264.png'],,,,Swiadome zakupy,,marchew - jabłko - truskawka 900ml,"http://www.swiadomezakupy.pl/products/view/273
",
343,, 300 ml             ,dr Witt, 300 ml             ,napoje,"woda, soki odtworzone z soków zagęszczonych z: pomarańczy 13%, marchwi 
6%, cytryn, cukier (A) i/lub syrop glukozowo-fruktozowy (B), β-karoten -
 barwnik, cytrynian magnezu i chlorowodorek pirydoksyny (witamina B6) - 
substancje wzbogacające, kwas cytrynowy - regulator kwasowości, aromaty.							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/204.png'],,,,Swiadome zakupy,,marchew-pomarańcza - równowaga 300ml,"http://www.swiadomezakupy.pl/products/view/213
",
344, 5901067447072, 900 ml             ,Kubuś, 900 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>przeciery i soki z: 
marchwi Mazurska, malin i jabłek, woda, syrop glukozowo-fruktozowy, 
regulator kwasowości - kwas cytrynowy, substancja wzbogacająca - 
witamina C, aromat</div></div>","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4792.jpg'],,,,Swiadome zakupy,,Sok marchwiowo-jabłkowo-malinowy ,"http://www.swiadomezakupy.pl/products/view/4752
",
345, 5901886016084, 300 ml             ,Pysio, 300 ml             ,napoje,"soki odtworzone z soków zagęszczonych i przeciery z: bananów (20%), 
jabłek (11%), kiwi (1%), dyni, marchwi, woda, syrop 
glukozowo-fruktozowy, kwas cytrynowy i kwas jabłkowy - regulatory 
kwasowości, witamina C - substancja wzbogacająca, β-karoten, kurkumina 
i kompleks miedziowy chlorofilin - barwniki, aromaty.							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/253.png'],,,,Swiadome zakupy,,napój banan - jabłko - kiwi ,"http://www.swiadomezakupy.pl/products/view/261
",
346, 5900497610506, 500 ml             ,Lipton, 500 ml             ,napoje,"<h3 id=""skladniki"">Składniki</h3>","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5520.jpg'],,,,Swiadome zakupy,,ICE TEA Peach Napój niegazowany,"http://www.swiadomezakupy.pl/products/view/5468
",
347, 5900500024290, 1 l             ,Hortex, 1 l             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>sok pomarańczowy wyprodukowany z soku zagęszczonego</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3139.jpg'],,,,Swiadome zakupy,,Sok pomarańczowy 100% ,"http://www.swiadomezakupy.pl/products/view/3108
",
348, 5997264159313, 500 ml             ,Lipton, 500 ml             ,napoje,"Napój bazuje na wyciągu z zielonej herbaty, 							","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5523.jpg'],,,,Swiadome zakupy,,ICE TEA Green Napój niegazowany,"http://www.swiadomezakupy.pl/products/view/5471
",
349,, 300 ml             ,Tarczyn, 300 ml             ,napoje,"woda, cukier, syrop glukozowo-fruktozowy, soki odtworzone z soków 
zagęszczonych i przeciery (20%) z: ananasów, gejpfrutów, gruszek, 
bananów, jabłek, winogron, cytryn, kwas cytrynow i cytrynian trisodowy -
 regulatory kwasowości, guma guar i guma ksantanowa - stabilizatory, 
β-karoten - barwnik, zestaw witamin (A, D, E, C, tiamina, ryboflawina, 
niacyna, B6, folacyna, B12, biotyna, kwas pantotenowy).							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/252.png'],,,,Swiadome zakupy,,multiwitamina żółta 300ml,"http://www.swiadomezakupy.pl/products/view/260
",
350,, 300 ml             ,Tarczyn, 300 ml             ,napoje,"sok jabłkowy odtworzony z zagęszczonego soku jabłkowego, cukier do korekcji kwaśnego smaku.							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/236.png'],,,,Swiadome zakupy,,jabłko 300ml ,"http://www.swiadomezakupy.pl/products/view/244
",
351, 5900956102436, 420 ml             ,Herbapol, 420 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>syrop glukozowo - 
fruktozowy, woda, zagęszczony sok aroniowy, kwas cytrynowy, aromaty, 
zagęszczony sok malinowy, witamina C, zagęszczony sok z dzikiej róży</div></div>","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4557.jpg'],,,,Swiadome zakupy,,Syrop malina z dziką różą 4,"http://www.swiadomezakupy.pl/products/view/4520
",
352, 5449000004840, 2 l             ,Coca Cola, 2 l             ,napoje,"Skład: Woda, A-cukier i/lub B-syrop glukozowo-fruktozowy (patrz kod na 
spodzie puszki) lub (patrz kod na szyjce butelki lub  na etykiecie), sok
 pomarańczowy z soku zagęszczonego (3%), ekstrakt pomarańczowy, 
dwutlenek węgla, regulator kwasowości kwas cytrynowy, aromaty, 
przeciwutleniacz kwas askorbinowy, stabilizator guma guar, barwnik 
mieszanina karotenów. Bez dodatku substancji konserwujących.","{'nutritional': '\n                        Każda porcja 250 ml zawiera 113 kcal, 6 % GDA*\n                      , ', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}","['http://www.swiadomezakupy.pl/uploads/products/940/1604.jpg', 'http://www.swiadomezakupy.pl/uploads/products/940/1603.jpg']",,,,Swiadome zakupy,,Fanta Pomarańczowa Napój gazowany ,"http://www.swiadomezakupy.pl/products/view/1587
",
353, 5901268004005," 1,5 l             ",Kinga Pienińska," 1,5 l             ",napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5314.jpg'],,,,Swiadome zakupy,,Naturalna woda mineralna gazowana ,"http://www.swiadomezakupy.pl/products/view/5260
",
354, 5900500029714, 1 l             ,Hortex, 1 l             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>sok grejpfrutowy (50%) z
 soku zagęszczonego, woda, cukier (R) i/lub syrop glukozowo-fruktozowy 
(S), regulator kwasowości - kwas cytrynowy, naturalny aromat 
grejpfrutowy</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3151.jpg'],,,,Swiadome zakupy,,Nektar Grejpfrutowy,"http://www.swiadomezakupy.pl/products/view/3120
",
355, 5449000015754, 2 l             ,Coca Cola, 2 l             ,napoje,"<span itemprop=""description"">Napój gazowany typu tonic.</span>","{'nutritional': '\n                        Każda porcja 250 ml zawiera 100 kcal, 5 % GDA*\n                      , ', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}","['http://www.swiadomezakupy.pl/uploads/products/940/1616.jpg', 'http://www.swiadomezakupy.pl/uploads/products/940/1615.jpg']",,,,Swiadome zakupy,,Kinley Tonic Water Original Napój gazowany,"http://www.swiadomezakupy.pl/products/view/1593
",
356, 5900500024276, 1 l             ,Hortex, 1 l             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>sok z czarnych porzeczek 24%, woda, cukier, naturalny aromat z czarnych porzeczek</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3152.jpg'],,,,Swiadome zakupy,,Nektar z czarnych porzeczek,"http://www.swiadomezakupy.pl/products/view/3121
",
357, 5907752683404, 300 ml             ,Bio Food, 300 ml             ,napoje,Składniki pochodzą z upraw ekologicznych objętych certyfikatem kontroli AGROBIOTEST NR 04494-B.,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4872.jpg'],,,,Swiadome zakupy,,Organiczny Sok z kapusty kwaszonej BIO ,"http://www.swiadomezakupy.pl/products/view/4833
",
358, 5900500028199, 200 ml             ,Hortex, 200 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>sok pomarańczowy (100%), wyprodukowany z soku zagęszczonego</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3189.jpg'],,,,Swiadome zakupy,,Sok pomarańczowy 100% Scooby Doo,"http://www.swiadomezakupy.pl/products/view/3158
",
359, 5900500030918, 1 l             ,Hortex, 1 l             ,napoje,"<div class=""description""><h4>Opis produktu</h4><div itemprop=""description"">100% Sok wyprodukowany z pomarańczy i grejpfrutów rubinowych z delikatnymi cząsteczkami miąższu z soków zagęszczonych.</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3195.jpg'],,,,Swiadome zakupy,,Sok pomarańczowo-grejpfrutowy z miąższem 100% ,"http://www.swiadomezakupy.pl/products/view/3164
",
360, 5901268004067, 5 l             ,Kinga Pienińska, 5 l             ,napoje,Niskosodowa							,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5310.jpg'],,,,Swiadome zakupy,,Naturalna woda mineralna niegazowana ,"http://www.swiadomezakupy.pl/products/view/5256
",
361, 5902403039241," 1,5 l             ",Ustronianka," 1,5 l             ",napoje,"<span itemprop=""description"">Niegazowany napój o smaku jabłkowym na bazie naturalnej wody mineralnej Ustronianka.</span>","{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5305.jpg'],,,,Swiadome zakupy,,Napój Ustronianka jabłkowy,"http://www.swiadomezakupy.pl/products/view/5251
",
362, 5900541001595, 500 ml             ,Żywiec Zdrój, 500 ml             ,napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3423.jpg'],,,,Swiadome zakupy,,ŻYWIEC ZDRÓJ Żywioł Napój gazowany o smaku cytrynowo-miętowym ,"http://www.swiadomezakupy.pl/products/view/3395
",
363,, 300 ml             ,Tarczyn, 300 ml             ,napoje,"woda, cukier, syrop glukozowo-fruktozowy, soki odtworzone z soków 
zagęszczonych i przeciery (20%) z: jabłek, pomarańczy, cytryn, ananasów,
 winogron, mandarynek, moreli, nektarynek, passiflory, mango, kiwi 
i bananów, regulator kwasowości - kwas cytrynowy, aromaty, stabilizatory
 - pektyna i mączka chleba świętojańskiego, substancje wzbogacające - 
witaminy (A, E, C, tiamina, niacyna, B6, folacyna, B12, biotyna, kwas 
pantotenowy).							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/246.png'],,,,Swiadome zakupy,,multiwitamina 300ml,"http://www.swiadomezakupy.pl/products/view/254
",
364, 5903263526513," 0,2 l             ",MIX Kwidzyn," 0,2 l             ",napoje,<strong>Sok pomarańczowy</strong>,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/1497.png'],,,,Swiadome zakupy,,Sok pomarańczowy Dzień i Noc,"http://www.swiadomezakupy.pl/products/view/1496
",
365, 5900541001625," 1,5 l             ",Żywiec Zdrój," 1,5 l             ",napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/3416.jpg'],,,,Swiadome zakupy,,ŻYWIEC ZDRÓJ Napój gazowany o smaku pomarańczowo-imbirowym,"http://www.swiadomezakupy.pl/products/view/3388
",
366, 4038375025027, 1 l             ,Natumi, 1 l             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>woda, orkisz pełnoziarnisty, olej słonecznikowy, sól morska (składniki ekologiczne)</div></div>","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4812.jpg'],,,,Swiadome zakupy,,Dinkel natural Napój Orkiszowy BIO ,"http://www.swiadomezakupy.pl/products/view/4773
",
367,, 300 ml             ,Tarczyn, 300 ml             ,napoje,"woda, soki odtworzone z soków zagęszczonych z : jabłek (19%) i wiśni 
(1%), cukier (A) i/lub syrop glukozowo-fruktozowy (B), antocyjany- 
barwnik, kwas cytrynowy - regulator kwasowości, aromaty, substancje 
słodzące: E-950, E-952, E-954.							","{'nutritional': '', 'package': ' beczka drewniana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/244.png'],,,,Swiadome zakupy,,wiśnia mięta ogrodowa 300ml,"http://www.swiadomezakupy.pl/products/view/252
",
368, 5902078003509, 700 ml             ,Cisowianka, 700 ml             ,napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5286.jpg'],,,,Swiadome zakupy,,Perlage Naturalna woda mineralna gazowana ,"http://www.swiadomezakupy.pl/products/view/5232
",
369,, 1 l             ,Fortuna, 1 l             ,napoje,"woda, przecier bananowy (25%), syrop glukozowo-fruktozowy, witamina C - 
przeciwutleniacz, regulator kwasowości - kwas cytrynowy, naturalny 
aromat bananowy.							","{'nutritional': '', 'package': ' karton \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/278.png'],,,,Swiadome zakupy,,nektar bananowy 1L,"http://www.swiadomezakupy.pl/products/view/287
",
370, 5904215923602, 640 gram             ,Gomar Pińczów, 640 gram             ,napoje, ,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/1759.jpg'],,,,Swiadome zakupy,, Syrop poziomkowy,"http://www.swiadomezakupy.pl/products/view/1730
",
371, 5902403030019, 500 ml             ,Ustronianka, 500 ml             ,napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5297.jpg'],,,,Swiadome zakupy,,Naturalna woda źródlana gazowana z jodem ,"http://www.swiadomezakupy.pl/products/view/5243
",
372, 5902403030002," 1,5 l             ",Ustronianka," 1,5 l             ",napoje,Ustronianka z Jodem to woda źródlana zawierająca w każdym litrze 150 mikrogramów tego cennego pierwiastka. 							,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4548.jpg'],,,,Swiadome zakupy,,Naturalna woda żródlana gazowana z jodem ,"http://www.swiadomezakupy.pl/products/view/4511
",
373, 5902078000102," 1,5 l             ",Cisowianka," 1,5 l             ",napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5282.jpg'],,,,Swiadome zakupy,,Naturalna woda mineralna gazowana ,"http://www.swiadomezakupy.pl/products/view/5228
",
374, 5905308703415, 500 ml             ,Dobrowianka, 500 ml             ,napoje, ,"{'nutritional': '', 'package': ' butelka z tworzywa sztucznego \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5278.jpg'],,,,Swiadome zakupy,,Woda źrodlana niegazowana,"http://www.swiadomezakupy.pl/products/view/5224
",
375, 5901115000570, 5 l             ,Kryniczanka, 5 l             ,napoje,"JAN - mineralna woda lecznicza  jest silnie hipoosmotyczną szczawą 
wodorowęglanowo-wapniową z zawartością chlorków, bardzo moczopędną, 
idealną w leczeniu kamicy nerkowej. Stosowana również w leczeniu innych 
schorzeń nerek i dróg moczowych oraz miażdżycy i cukrzycy (w połączeniu z
 wodą Zuber) gdyż obniża wydatnie poziom cholesterolu i cukru we krwi							","{'nutritional': '', 'package': ' karton \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/5471.jpg'],,,,Swiadome zakupy,,Mineralna woda lecznicza Jan,"http://www.swiadomezakupy.pl/products/view/5418
",
376,, 250 ml             ,Łowicz, 250 ml             ,napoje,"<h1><font size=""3"">cukier, woda, ekstrakt z pędów sosny (2,3%), kwas cytrynowy-regulator kwasowości, karmel amoniakalno-siarczynowy, aromat.</font></h1>","{'nutritional': '', 'package': ' beczka drewniana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/351.png'],,,,Swiadome zakupy,,syrop pędy sosny 250ml,"http://www.swiadomezakupy.pl/products/view/360
",
377,, 300 ml             ,Pysio, 300 ml             ,napoje,"woda, cukier i/lub syrop glukozowo-fruktozowy, soki odtworzone 
z zagęszczonych soków z: jabłek (19,7%) i kiwi (0,3%), cytrynian 
trisodowy i kwas cytrynowy - regulatory kwasowości, guma guar i guma 
ksantanowa - substancje zagęszczające, kurkumina, β-karoten, kompleksy 
miedziowe chlorofilin - barwniki, witamina C - przeciwutleniacz, 
aromaty.							","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0                  '}",['http://www.swiadomezakupy.pl/uploads/products/940/266.png'],,,,Swiadome zakupy,,jabłko - kiwi 300ml,"http://www.swiadomezakupy.pl/products/view/275
",
378, 5904215920304," 0,3 l             ",Gomar Pińczów," 0,3 l             ",napoje, ,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/1769.jpg'],,,,Swiadome zakupy,,Sok ze świeżych pomidorów     ,"http://www.swiadomezakupy.pl/products/view/1740
",
379, 5900956100630, 420 ml             ,Herbapol, 420 ml             ,napoje,"<div class=""ingredients""><h4>Składniki</h4><div>cukier, woda, 
zagęszczony sok aroniowy, zagęszczony sok z czarnej marchwi, kwas 
cytrynowy - regulator kwasowości, zagęszczony sok wiśniowy, witamina C -
 substancja wzbogacająca, aromat</div></div>","{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/4554.jpg'],,,,Swiadome zakupy,,Syrop wiśniowy ,"http://www.swiadomezakupy.pl/products/view/4517
",
380, 5903263526544," 0,2 l             ",MIX Kwidzyn," 0,2 l             ",napoje,<strong>Napój jabłkowo-miętowy</strong>,"{'nutritional': '', 'package': ' butelka szklana \xa0\xa0          '}",['http://www.swiadomezakupy.pl/uploads/products/940/1499.png'],,,,Swiadome zakupy,,Napój jabłkowo-miętowy Dzień i Noc,"http://www.swiadomezakupy.pl/products/view/1498
",
